Price,Address,City,State,Postal,Floor Size,Longitude,Latitude,URL
"$285,000",2037 Britley Park Xing,Woodstock,GA,30189,936,34.117096,-84.58539,https://www.zillow.com/homedetails/2037-Britley-Park-Xing-Woodstock-GA-30189/51100350_zpid/
"$845,000",2220 Howell Mill Rd NW,Atlanta,GA,30318,2741,33.8161,-84.41588,https://www.zillow.com/homedetails/2220-Howell-Mill-Rd-NW-Atlanta-GA-30318/35910567_zpid/
"$285,000",3081 Westwood Way,Alpharetta,GA,30004,990,34.086624,-84.27792,https://www.zillow.com/homedetails/3081-Westwood-Way-Alpharetta-GA-30004/14689351_zpid/
"$375,000",6472 Cornwallis Ct,Douglasville,GA,30135,2050,33.647095,-84.78884,https://www.zillow.com/homedetails/6472-Cornwallis-Ct-Douglasville-GA-30135/49818417_zpid/
"$419,000",107 Brushy Creek Ln,Jackson,GA,30233,3208,33.210384,-84.112724,https://www.zillow.com/homedetails/107-Brushy-Creek-Ln-Jackson-GA-30233/69830420_zpid/
"$395,000",994 Villa Rica Rd SW,Marietta,GA,30064,1661,33.929066,-84.63544,https://www.zillow.com/homedetails/994-Villa-Rica-Rd-SW-Marietta-GA-30064/14333732_zpid/
"$299,000",1712 Blue Heron Way,Hampton,GA,30228,2040,33.439148,-84.336975,https://www.zillow.com/homedetails/1712-Blue-Heron-Way-Hampton-GA-30228/84684766_zpid/
"$279,000",40 Southern Ln,Rockmart,GA,30153,0,33.903908,-85.01569,https://www.zillow.com/homedetails/40-Southern-Ln-Rockmart-GA-30153/237726215_zpid/
"$499,000",603 Chesterfield Dr,Lawrenceville,GA,30044,3599,33.88811,-84.06581,https://www.zillow.com/homedetails/603-Chesterfield-Dr-Lawrenceville-GA-30044/14753211_zpid/
"$270,000",75 Natures Trl,Covington,GA,30016,1602,33.42361,-83.8885,https://www.zillow.com/homedetails/75-Natures-Trl-Covington-GA-30016/87682374_zpid/
"$409,500",333 Cherokee Dr,Waleska,GA,30183,1664,34.31397,-84.62386,https://www.zillow.com/homedetails/333-Cherokee-Dr-Waleska-GA-30183/88806044_zpid/
"$295,000",119 Moss Rd,Covington,GA,30016,1578,33.528103,-83.86661,https://www.zillow.com/homedetails/119-Moss-Rd-Covington-GA-30016/69859580_zpid/
"$350,000",2345 Matthew Ct,Monroe,GA,30655,1866,33.778923,-83.77112,https://www.zillow.com/homedetails/2345-Matthew-Ct-Monroe-GA-30655/49901598_zpid/
"$539,888",1783 Sweet Branch Trl,Grayson,GA,30017,2803,33.90606,-83.956024,https://www.zillow.com/homedetails/1783-Sweet-Branch-Trl-Grayson-GA-30017/60831030_zpid/
"$190,000",2982 Rex Rd,Rex,GA,30273,1075,33.59159,-84.292656,https://www.zillow.com/homedetails/2982-Rex-Rd-Rex-GA-30273/35763669_zpid/
"$451,000",1590 Leather Lake Ct,Lawrenceville,GA,30043,2536,33.99357,-84.023865,https://www.zillow.com/homedetails/1590-Leather-Lake-Ct-Lawrenceville-GA-30043/80149583_zpid/
"$79,950",124 Eddie Lee Greene Rd,Gray,GA,31032,2476,33.038227,-83.591034,https://www.zillow.com/homedetails/124-Eddie-Lee-Greene-Rd-Gray-GA-31032/14927297_zpid/
"$279,900",1396 S Burnt Hickory Rd,Douglasville,GA,30134,1534,33.767445,-84.70246,https://www.zillow.com/homedetails/1396-S-Burnt-Hickory-Rd-Douglasville-GA-30134/49841871_zpid/
"$279,000",655 Sugar Hill Ln SE,Conyers,GA,30094,1902,33.59458,-84.02444,https://www.zillow.com/homedetails/655-Sugar-Hill-Ln-SE-Conyers-GA-30094/15001058_zpid/
"$299,000",2625 Fox Hall Ln N,College Park,GA,30349,1912,33.573784,-84.47634,https://www.zillow.com/homedetails/2625-Fox-Hall-Ln-N-College-Park-GA-30349/35823048_zpid/
"$282,000",111 Whiddon Dr,McDonough,GA,30253,1602,33.447212,-84.17244,https://www.zillow.com/homedetails/111-Whiddon-Dr-McDonough-GA-30253/14912364_zpid/
"$425,000",7527 Mystic Ln,Flowery Branch,GA,30542,3249,34.114246,-83.89142,https://www.zillow.com/homedetails/7527-Mystic-Ln-Flowery-Branch-GA-30542/83351833_zpid/
"$775,000",5115 Jonquilla Dr,Alpharetta,GA,30004,3113,34.081463,-84.33796,https://www.zillow.com/homedetails/5115-Jonquilla-Dr-Alpharetta-GA-30004/35945116_zpid/
"$185,000",74 Prince Ln,Temple,GA,30179,720,33.764797,-85.05034,https://www.zillow.com/homedetails/74-Prince-Ln-Temple-GA-30179/69972648_zpid/
"$450,000",30 Phil Ct,McDonough,GA,30252,2341,33.46759,-84.067245,https://www.zillow.com/homedetails/30-Phil-Ct-McDonough-GA-30252/14917394_zpid/
"$550,000",9650 Pine Thicket Way,Roswell,GA,30075,2423,34.016117,-84.37465,https://www.zillow.com/homedetails/9650-Pine-Thicket-Way-Roswell-GA-30075/14665228_zpid/
"$305,000",1101 Juniper St NE APT 910,Atlanta,GA,30309,868,33.784767,-84.38186,https://www.zillow.com/homedetails/1101-Juniper-St-NE-APT-910-Atlanta-GA-30309/55019531_zpid/
"$419,900",3583 Walking Stick Way,Auburn,GA,30011,2308,34.019352,-83.879974,https://www.zillow.com/homedetails/3583-Walking-Stick-Way-Auburn-GA-30011/98010704_zpid/
"$400,000",2158 Dresden Grn NW,Kennesaw,GA,30144,1879,34.05039,-84.61249,https://www.zillow.com/homedetails/2158-Dresden-Grn-NW-Kennesaw-GA-30144/14370284_zpid/
"$729,900",165 Stonehaven Dr,Fayetteville,GA,30215,4084,33.362663,-84.51638,https://www.zillow.com/homedetails/165-Stonehaven-Dr-Fayetteville-GA-30215/14599818_zpid/
"$299,900",429 River Bluff Dr,Temple,GA,30179,1603,33.74349,-85.026924,https://www.zillow.com/homedetails/429-River-Bluff-Dr-Temple-GA-30179/71746799_zpid/
"$170,000",4245 Utoy Ct SW,Atlanta,GA,30331,1000,33.74584,-84.52644,https://www.zillow.com/homedetails/4245-Utoy-Ct-SW-Atlanta-GA-30331/65450167_zpid/
"$374,900",700 Discovery Ct,Canton,GA,30115,1930,34.15594,-84.475395,https://www.zillow.com/homedetails/700-Discovery-Ct-Canton-GA-30115/51108176_zpid/
"$260,000",1813 N County Line Rd,Lithia Springs,GA,30122,1612,33.756207,-84.673996,https://www.zillow.com/homedetails/1813-N-County-Line-Rd-Lithia-Springs-GA-30122/49843754_zpid/
"$324,900",942 Park Place Dr,Loganville,GA,30052,1736,33.82753,-83.8885,https://www.zillow.com/homedetails/942-Park-Place-Dr-Loganville-GA-30052/2076991225_zpid/
"$249,900",105 Lake Xing,Carrollton,GA,30116,1476,33.60517,-85.04548,https://www.zillow.com/homedetails/105-Lake-Xing-Carrollton-GA-30116/69936653_zpid/
"$330,000",9654 Fox Hunt Cir N,Douglasville,GA,30135,2080,33.721424,-84.75628,https://www.zillow.com/homedetails/9654-Fox-Hunt-Cir-N-Douglasville-GA-30135/49831849_zpid/
"$550,000",4516 Meadow Vista Trce,Lithonia,GA,30038,3371,33.671436,-84.20792,https://www.zillow.com/homedetails/4516-Meadow-Vista-Trce-Lithonia-GA-30038/70835458_zpid/
"$156,000",4117 Conley Cir,Conley,GA,30288,2600,33.64244,-84.34241,https://www.zillow.com/homedetails/4117-Conley-Cir-Conley-GA-30288/35768674_zpid/
"$169,900",403 Mount Vernon Dr,Calhoun,GA,30701,1051,34.52153,-84.93549,https://www.zillow.com/homedetails/403-Mount-Vernon-Dr-Calhoun-GA-30701/91053778_zpid/
"$199,900",447 Mount Vernon Dr,Calhoun,GA,30701,1445,34.521767,-84.93507,https://www.zillow.com/homedetails/447-Mount-Vernon-Dr-Calhoun-GA-30701/76449828_zpid/
"$265,000",2348 Camden Oak Way,Lithonia,GA,30058,1514,33.717922,-84.12948,https://www.zillow.com/homedetails/2348-Camden-Oak-Way-Lithonia-GA-30058/89586371_zpid/
"$460,000",85 Meldon Ave SE,Atlanta,GA,30315,1232,33.71136,-84.38728,https://www.zillow.com/homedetails/85-Meldon-Ave-SE-Atlanta-GA-30315/35883193_zpid/
"$299,900",245 Augusta Woods Dr,Villa Rica,GA,30180,1740,33.707394,-84.93117,https://www.zillow.com/homedetails/245-Augusta-Woods-Dr-Villa-Rica-GA-30180/71747112_zpid/
"$252,500",2190 Rockdale Dr NW,Conyers,GA,30012,1508,33.701412,-84.005714,https://www.zillow.com/homedetails/2190-Rockdale-Dr-NW-Conyers-GA-30012/15004086_zpid/
"$359,000",2640 Morris St NW,Atlanta,GA,30318,1705,33.783104,-84.474525,https://www.zillow.com/homedetails/2640-Morris-St-NW-Atlanta-GA-30318/35923088_zpid/
"$329,000",1956 Conrad Ave SE,Atlanta,GA,30315,1333,33.7007,-84.38124,https://www.zillow.com/homedetails/1956-Conrad-Ave-SE-Atlanta-GA-30315/35883686_zpid/
"$99,900",212 & 214 S Broad St SW,Rome,GA,30161,2682,34.24924,-85.17873,https://www.zillow.com/homedetails/212-214-S-Broad-St-SW-Rome-GA-30161/2054303118_zpid/
"$209,900",315 N Bethel St,Thomaston,GA,30286,2010,32.891132,-84.32379,https://www.zillow.com/homedetails/315-N-Bethel-St-Thomaston-GA-30286/70440135_zpid/
"$399,900",5665 Gayle Trl,Gainesville,GA,30506,2140,34.314034,-83.99122,https://www.zillow.com/homedetails/5665-Gayle-Trl-Gainesville-GA-30506/60951659_zpid/
"$150,000",947 Reed Ave,East Pt,GA,30344,800,33.68054,-84.42014,https://www.zillow.com/homedetails/947-Reed-Ave-East-Pt-GA-30344/35838227_zpid/
"$295,000",4248 River Green Dr NW APT 308,Atlanta,GA,30327,997,33.863194,-84.44804,https://www.zillow.com/homedetails/4248-River-Green-Dr-NW-APT-308-Atlanta-GA-30327/2067530794_zpid/
"$373,000",2907 Santa Monica Dr,Decatur,GA,30032,1209,33.74425,-84.27134,https://www.zillow.com/homedetails/2907-Santa-Monica-Dr-Decatur-GA-30032/14458824_zpid/
"$325,000",136 Haleigh Ln SE,Calhoun,GA,30701,2053,34.43842,-84.83388,https://www.zillow.com/homedetails/136-Haleigh-Ln-SE-Calhoun-GA-30701/111799035_zpid/
"$735,000",4969 Secluded Pines Dr,Marietta,GA,30068,0,33.96765,-84.40648,https://www.zillow.com/homedetails/4969-Secluded-Pines-Dr-Marietta-GA-30068/14225188_zpid/
"$335,000",65 Trelawney Run,Covington,GA,30016,2092,33.572308,-83.93074,https://www.zillow.com/homedetails/65-Trelawney-Run-Covington-GA-30016/69888403_zpid/
"$265,000",216 Old Atlanta Rd,Stockbridge,GA,30281,1090,33.559772,-84.25858,https://www.zillow.com/homedetails/216-Old-Atlanta-Rd-Stockbridge-GA-30281/14923715_zpid/
"$400,000",336 Deer Run Dr,Jefferson,GA,30549,2928,34.082886,-83.65975,https://www.zillow.com/homedetails/336-Deer-Run-Dr-Jefferson-GA-30549/101319618_zpid/
"$270,000",10 Matthew Ct,Dallas,GA,30157,1442,33.90965,-84.75097,https://www.zillow.com/homedetails/10-Matthew-Ct-Dallas-GA-30157/237722005_zpid/
"$344,990",380 Cedarhurst Rd,Lawrenceville,GA,30045,1734,33.942608,-83.95229,https://www.zillow.com/homedetails/380-Cedarhurst-Rd-Lawrenceville-GA-30045/58602335_zpid/
"$270,000",1106 Stratford Cmns,Decatur,GA,30033,1082,33.791965,-84.27759,https://www.zillow.com/homedetails/1106-Stratford-Cmns-Decatur-GA-30033/70839644_zpid/
"$220,000",6731 Gano Dr,Riverdale,GA,30274,2050,33.570415,-84.39182,https://www.zillow.com/homedetails/6731-Gano-Dr-Riverdale-GA-30274/35779186_zpid/
"$319,999",248 Taft St SW,Atlanta,GA,30315,1500,33.710285,-84.3971,https://www.zillow.com/homedetails/248-Taft-St-SW-Atlanta-GA-30315/35887763_zpid/
"$300,000",2375 Moseley Pl SW,Marietta,GA,30008,1694,33.896454,-84.59566,https://www.zillow.com/homedetails/2375-Moseley-Pl-SW-Marietta-GA-30008/14339923_zpid/
"$599,900",3570 Bullock Bridge Rd SW,Monroe,GA,30656,2278,33.85956,-83.80029,https://www.zillow.com/homedetails/3570-Bullock-Bridge-Rd-SW-Monroe-GA-30656/2054351773_zpid/
"$215,000",144 Beverly Pl,Macon,GA,31204,1685,32.842293,-83.65174,https://www.zillow.com/homedetails/144-Beverly-Pl-Macon-GA-31204/251001864_zpid/
"$300,000",5942 Ridge Dr SE,Mableton,GA,30126,1300,33.80902,-84.5525,https://www.zillow.com/homedetails/5942-Ridge-Dr-SE-Mableton-GA-30126/14322996_zpid/
"$414,900",1015 Bridle Path Dr,Lawrenceville,GA,30045,2292,33.91419,-83.99484,https://www.zillow.com/homedetails/1015-Bridle-Path-Dr-Lawrenceville-GA-30045/14718452_zpid/
"$339,900",2110 Emerald Dr,Loganville,GA,30052,1546,33.748856,-83.85646,https://www.zillow.com/homedetails/2110-Emerald-Dr-Loganville-GA-30052/49898813_zpid/
"$340,000",3370 Broome Rd,Gainesville,GA,30507,1600,34.299774,-83.73562,https://www.zillow.com/homedetails/3370-Broome-Rd-Gainesville-GA-30507/199189243_zpid/
"$440,000",57 Picketts Ferry Dr,Acworth,GA,30101,2721,34.04454,-84.74732,https://www.zillow.com/homedetails/57-Picketts-Ferry-Dr-Acworth-GA-30101/237696183_zpid/
"$320,000",4983 Eagles Nest Ct,Loganville,GA,30052,1714,33.882614,-83.846115,https://www.zillow.com/homedetails/4983-Eagles-Nest-Ct-Loganville-GA-30052/49897583_zpid/
"$898,000",165 Spalding Creek Ct,Sandy Springs,GA,30350,5900,33.96074,-84.27694,https://www.zillow.com/homedetails/165-Spalding-Creek-Ct-Sandy-Springs-GA-30350/35947059_zpid/
"$200,000",5745 Union Church Rd,Braselton,GA,30517,1917,34.13559,-83.84278,https://www.zillow.com/homedetails/5745-Union-Church-Rd-Braselton-GA-30517/14888063_zpid/
"$280,000",6317 Godfrey Dr SW,Mableton,GA,30126,1200,33.799904,-84.56077,https://www.zillow.com/homedetails/6317-Godfrey-Dr-SW-Mableton-GA-30126/2054347896_zpid/
"$350,000",345 Valley View Cir,Dallas,GA,30132,1856,34.013954,-84.80053,https://www.zillow.com/homedetails/345-Valley-View-Cir-Dallas-GA-30132/338621038_zpid/
"$315,000",233 McBee Pl,Dallas,GA,30132,1563,33.924618,-84.84628,https://www.zillow.com/homedetails/233-McBee-Pl-Dallas-GA-30132/237714228_zpid/
"$265,000",1479 Colony East Cir,Stone Mountain,GA,30083,1350,33.749477,-84.21313,https://www.zillow.com/homedetails/1479-Colony-East-Cir-Stone-Mountain-GA-30083/14461716_zpid/
"$329,900",178 N Auburn Landing Pl,Auburn,GA,30011,1718,34.009525,-83.84424,https://www.zillow.com/homedetails/178-N-Auburn-Landing-Pl-Auburn-GA-30011/2054349071_zpid/
"$200,000",5961 Little Mountain Dr,Ellenwood,GA,30294,1963,33.643238,-84.18148,https://www.zillow.com/homedetails/5961-Little-Mountain-Dr-Ellenwood-GA-30294/14990770_zpid/
"$238,900",5097 Highway 5,Douglasville,GA,30135,1044,33.667046,-84.80623,https://www.zillow.com/homedetails/5097-Highway-5-Douglasville-GA-30135/49824139_zpid/
"$380,000",3107 Lake Ranch Dr,Gainesville,GA,30506,2419,34.337936,-83.91525,https://www.zillow.com/homedetails/3107-Lake-Ranch-Dr-Gainesville-GA-30506/14866275_zpid/
"$255,000",2875 Deerwood Dr SW,Atlanta,GA,30331,1470,33.670834,-84.515686,https://www.zillow.com/homedetails/2875-Deerwood-Dr-SW-Atlanta-GA-30331/82620756_zpid/
"$235,000",267 Broad St,Tallapoosa,GA,30176,2100,33.755344,-85.30122,https://www.zillow.com/homedetails/267-Broad-St-Tallapoosa-GA-30176/2090988415_zpid/
"$95,000",2974 Parc Lorraine,Lithonia,GA,30038,0,33.700718,-84.14845,https://www.zillow.com/homedetails/2974-Parc-Lorraine-Lithonia-GA-30038/14497018_zpid/
"$335,000",100 Park Hill Ln,Fayetteville,GA,30215,1664,33.415318,-84.44009,https://www.zillow.com/homedetails/100-Park-Hill-Ln-Fayetteville-GA-30215/14591576_zpid/
"$395,000",4050 Old Fairburn Rd,Atlanta,GA,30349,2850,33.64473,-84.54313,https://www.zillow.com/homedetails/4050-Old-Fairburn-Rd-Atlanta-GA-30349/35958614_zpid/
"$511,000",3031 Shaw Rd,Marietta,GA,30066,2886,34.025,-84.51144,https://www.zillow.com/homedetails/3031-Shaw-Rd-Marietta-GA-30066/14250942_zpid/
"$399,900",522 Emily Dr,Lilburn,GA,30047,2293,33.872288,-84.11921,https://www.zillow.com/homedetails/522-Emily-Dr-Lilburn-GA-30047/14754674_zpid/
"$325,000",420 Fairmont Way,Fairburn,GA,30213,2570,33.591633,-84.62518,https://www.zillow.com/homedetails/420-Fairmont-Way-Fairburn-GA-30213/88820145_zpid/
"$325,000",3411 Rock Ridge Dr,Gainesville,GA,30506,1168,34.31612,-83.89614,https://www.zillow.com/homedetails/3411-Rock-Ridge-Dr-Gainesville-GA-30506/14868426_zpid/
"$580,000",1197 Fayetteville Rd,Atlanta,GA,30316,2252,33.721634,-84.32957,https://www.zillow.com/homedetails/1197-Fayetteville-Rd-Atlanta-GA-30316/14445452_zpid/
"$339,000",194 Triumph Dr NW,Atlanta,GA,30327,1273,33.816208,-84.42316,https://www.zillow.com/homedetails/194-Triumph-Dr-NW-Atlanta-GA-30327/2070242914_zpid/
"$400,000",2626 Centennial Commons Bnd NW,Acworth,GA,30102,1908,34.08009,-84.62276,https://www.zillow.com/homedetails/2626-Centennial-Commons-Bnd-NW-Acworth-GA-30102/65257349_zpid/
"$450,000",507 Talula Ct,Woodstock,GA,30189,1818,34.11599,-84.53503,https://www.zillow.com/homedetails/507-Talula-Ct-Woodstock-GA-30189/51103334_zpid/
"$325,000",3010 Imperial Ct SW,Atlanta,GA,30311,2210,33.69929,-84.494804,https://www.zillow.com/homedetails/3010-Imperial-Ct-SW-Atlanta-GA-30311/71759868_zpid/
"$299,900",30 Meadowview Rd,Cartersville,GA,30121,1988,34.249035,-84.83727,https://www.zillow.com/homedetails/30-Meadowview-Rd-Cartersville-GA-30121/14103268_zpid/
"$320,000",14 Saint Claire Ln NE,Atlanta,GA,30324,1450,33.830925,-84.35452,https://www.zillow.com/homedetails/14-Saint-Claire-Ln-NE-Atlanta-GA-30324/35935703_zpid/
"$315,000",401 16th St NW UNIT 1177,Atlanta,GA,30363,1433,33.78923,-84.402084,https://www.zillow.com/homedetails/401-16th-St-NW-UNIT-1177-Atlanta-GA-30363/2085731927_zpid/
"$325,000",801 Lenox Way NE #801,Atlanta,GA,30324,1341,33.83362,-84.355156,https://www.zillow.com/homedetails/801-Lenox-Way-NE-801-Atlanta-GA-30324/35935851_zpid/
"$415,000",1070 Tributary Way,Dacula,GA,30019,2451,34.022896,-83.92169,https://www.zillow.com/homedetails/1070-Tributary-Way-Dacula-GA-30019/14692720_zpid/
"$230,000",503 Rosewood Ln,Newnan,GA,30263,1384,33.403904,-84.763695,https://www.zillow.com/homedetails/503-Rosewood-Ln-Newnan-GA-30263/62575431_zpid/
"$399,900",5770 Wembley Dr,Douglasville,GA,30135,1861,33.734188,-84.722,https://www.zillow.com/homedetails/5770-Wembley-Dr-Douglasville-GA-30135/54385219_zpid/
"$334,990",111 Flagler Way,Dallas,GA,30157,0,33.903435,-84.83816,https://www.zillow.com/homedetails/111-Flagler-Way-Dallas-GA-30157/237725241_zpid/
"$434,900",4140 Radford Oaks Ln,Cumming,GA,30028,1973,34.288223,-84.171295,https://www.zillow.com/homedetails/4140-Radford-Oaks-Ln-Cumming-GA-30028/97869781_zpid/
"$293,500",2230 Peachtree Rd #A1,Atlanta,GA,30309,1064,33.81535,-84.39207,https://www.zillow.com/homedetails/2230-Peachtree-Rd-A1-Atlanta-GA-30309/35901002_zpid/
"$108,000",145 E Willow Dr,Newnan,GA,30263,1284,33.338356,-84.75194,https://www.zillow.com/homedetails/145-E-Willow-Dr-Newnan-GA-30263/337054371_zpid/
"$348,000",1149 Roy Grindle Rd,Dahlonega,GA,30533,1118,34.583546,-83.87223,https://www.zillow.com/homedetails/1149-Roy-Grindle-Rd-Dahlonega-GA-30533/105321294_zpid/
"$275,000",3660 Peachtree Rd NE APT F3,Atlanta,GA,30319,1200,33.854797,-84.35622,https://www.zillow.com/homedetails/3660-Peachtree-Rd-NE-APT-F3-Atlanta-GA-30319/35895247_zpid/
"$285,000",494 Inland Way,Lilburn,GA,30047,1244,33.88775,-84.16064,https://www.zillow.com/homedetails/494-Inland-Way-Lilburn-GA-30047/14761490_zpid/
"$485,000",903 Dooney Dr,Woodstock,GA,30188,2128,34.101326,-84.4591,https://www.zillow.com/homedetails/903-Dooney-Dr-Woodstock-GA-30188/68123665_zpid/
"$189,000",440 Acacia Dr,Stockbridge,GA,30281,1488,33.531906,-84.187675,https://www.zillow.com/homedetails/440-Acacia-Dr-Stockbridge-GA-30281/14907801_zpid/
"$390,000",3513 Henderson Reserve,Chamblee,GA,30341,2094,33.88065,-84.24625,https://www.zillow.com/homedetails/3513-Henderson-Reserve-Chamblee-GA-30341/61924331_zpid/
"$205,000",1200 Gun Club Rd NW,Atlanta,GA,30318,887,33.78752,-84.45818,https://www.zillow.com/homedetails/1200-Gun-Club-Rd-NW-Atlanta-GA-30318/35922883_zpid/
"$125,000",253 Ploof Rd,Bremen,GA,30110,1477,33.78426,-85.077576,https://www.zillow.com/homedetails/253-Ploof-Rd-Bremen-GA-30110/227382304_zpid/
"$417,000",319 Grant St SE,Atlanta,GA,30312,1152,33.74613,-84.376656,https://www.zillow.com/homedetails/319-Grant-St-SE-Atlanta-GA-30312/35878337_zpid/
"$650,000",1856 Ardmore Rd NW,Atlanta,GA,30309,1602,33.805817,-84.39954,https://www.zillow.com/homedetails/1856-Ardmore-Rd-NW-Atlanta-GA-30309/35908444_zpid/
"$250,000",1111 Pilgrim Way SW,Marietta,GA,30064,1281,33.951675,-84.58466,https://www.zillow.com/homedetails/1111-Pilgrim-Way-SW-Marietta-GA-30064/14393821_zpid/
"$225,000",6321 Ellenwood Dr,Rex,GA,30273,1480,33.580666,-84.27535,https://www.zillow.com/homedetails/6321-Ellenwood-Dr-Rex-GA-30273/69335286_zpid/
"$257,500",10 Perimeter Summit Blvd NE APT 4135,Brookhaven,GA,30319,1079,33.913673,-84.34041,https://www.zillow.com/homedetails/10-Perimeter-Summit-Blvd-NE-APT-4135-Brookhaven-GA-30319/2096888721_zpid/
"$350,000",3281 Hampton Green Way,Doraville,GA,30340,2124,33.88584,-84.23836,https://www.zillow.com/homedetails/3281-Hampton-Green-Way-Doraville-GA-30340/14570962_zpid/
"$425,000",2090 Wellcrest Dr NW,Kennesaw,GA,30152,1888,34.017464,-84.62875,https://www.zillow.com/homedetails/2090-Wellcrest-Dr-NW-Kennesaw-GA-30152/14380617_zpid/
"$375,000",2150 Macland Rd SW,Marietta,GA,30064,1787,33.903954,-84.61627,https://www.zillow.com/homedetails/2150-Macland-Rd-SW-Marietta-GA-30064/2054345711_zpid/
"$140,000",208 Cloud Dr,Locust Grove,GA,30248,0,33.34213,-84.084785,https://www.zillow.com/homedetails/208-Cloud-Dr-Locust-Grove-GA-30248/14918955_zpid/
"$247,500",6181 Woodland Rd,Peachtree Corners,GA,30092,1450,33.95826,-84.243034,https://www.zillow.com/homedetails/6181-Woodland-Rd-Peachtree-Corners-GA-30092/14788680_zpid/
"$1,385,000",1526 Heritage Pass,Milton,GA,30004,6064,34.183083,-84.31146,https://www.zillow.com/homedetails/1526-Heritage-Pass-Milton-GA-30004/123478209_zpid/
"$325,000",800 Peachtree St NE APT 8411,Atlanta,GA,30308,1085,33.776825,-84.38523,https://www.zillow.com/homedetails/800-Peachtree-St-NE-APT-8411-Atlanta-GA-30308/65462058_zpid/
"$315,000",2480 Cedar Canyon Pl SE,Marietta,GA,30067,1675,33.92767,-84.47807,https://www.zillow.com/homedetails/2480-Cedar-Canyon-Pl-SE-Marietta-GA-30067/14315203_zpid/
"$375,000",7845 Kayak Way,Cumming,GA,30028,1648,34.29191,-84.20674,https://www.zillow.com/homedetails/7845-Kayak-Way-Cumming-GA-30028/50560051_zpid/
"$343,000",236 Ryan Rd,Winder,GA,30680,2322,34.01674,-83.72062,https://www.zillow.com/homedetails/236-Ryan-Rd-Winder-GA-30680/54548351_zpid/
"$465,000",900 Springrock Dr,Lawrenceville,GA,30043,2311,34.043438,-84.00554,https://www.zillow.com/homedetails/900-Springrock-Dr-Lawrenceville-GA-30043/14825371_zpid/
"$437,500",1645 Commonwealth Trl,Cumming,GA,30041,1848,34.12202,-84.173805,https://www.zillow.com/homedetails/1645-Commonwealth-Trl-Cumming-GA-30041/14624641_zpid/
"$265,000",1787 Lynn Ln,Decatur,GA,30032,1230,33.73913,-84.25833,https://www.zillow.com/homedetails/1787-Lynn-Ln-Decatur-GA-30032/14459137_zpid/
"$375,000",2549 Fontaine Cir,Decatur,GA,30032,2560,33.723785,-84.28579,https://www.zillow.com/homedetails/2549-Fontaine-Cir-Decatur-GA-30032/14448641_zpid/
"$130,000",3273 Abbeywood Dr,Decatur,GA,30034,1254,33.71379,-84.25415,https://www.zillow.com/homedetails/3273-Abbeywood-Dr-Decatur-GA-30034/14440798_zpid/
"$329,900",402 Royal Oak Dr,Acworth,GA,30102,1392,34.094803,-84.60984,https://www.zillow.com/homedetails/402-Royal-Oak-Dr-Acworth-GA-30102/60043953_zpid/
"$550,000",1747 Moores Mill Rd NW,Atlanta,GA,30318,1375,33.825752,-84.44504,https://www.zillow.com/homedetails/1747-Moores-Mill-Rd-NW-Atlanta-GA-30318/35920219_zpid/
"$499,000",4088 Fellowship Dr,Buford,GA,30519,2400,34.11687,-83.9217,https://www.zillow.com/homedetails/4088-Fellowship-Dr-Buford-GA-30519/97998895_zpid/
"$435,000",4532 Saddle Bend Trl,Snellville,GA,30039,3884,33.81379,-84.071526,https://www.zillow.com/homedetails/4532-Saddle-Bend-Trl-Snellville-GA-30039/14738454_zpid/
"$245,900",478 Navarre Dr,Stone Mountain,GA,30087,2892,33.783745,-84.15203,https://www.zillow.com/homedetails/478-Navarre-Dr-Stone-Mountain-GA-30087/14512228_zpid/
"$560,000",915 Oak Grove Rd,Carrollton,GA,30117,0,33.522427,-85.105225,https://www.zillow.com/homedetails/915-Oak-Grove-Rd-Carrollton-GA-30117/69917288_zpid/
"$299,900",211 Gilberts Way,Temple,GA,30179,1900,33.829075,-84.949295,https://www.zillow.com/homedetails/211-Gilberts-Way-Temple-GA-30179/237740332_zpid/
"$350,000",1296 Fairridge Cir SW,Marietta,GA,30008,1596,33.894024,-84.59382,https://www.zillow.com/homedetails/1296-Fairridge-Cir-SW-Marietta-GA-30008/14341114_zpid/
"$355,000",722 Summerfield Rd,Winder,GA,30680,2173,34.02566,-83.6573,https://www.zillow.com/homedetails/722-Summerfield-Rd-Winder-GA-30680/58495363_zpid/
"$350,000",204 Caboose Ln,Woodstock,GA,30189,1716,34.08476,-84.569,https://www.zillow.com/homedetails/204-Caboose-Ln-Woodstock-GA-30189/51100823_zpid/
"$395,000",2037 Ivy Fork Ln,Loganville,GA,30052,3043,33.813477,-83.96638,https://www.zillow.com/homedetails/2037-Ivy-Fork-Ln-Loganville-GA-30052/80162618_zpid/
"$375,000",4926 Holborn Way,Acworth,GA,30101,2346,34.074177,-84.69697,https://www.zillow.com/homedetails/4926-Holborn-Way-Acworth-GA-30101/14362253_zpid/
"$399,900",541 Baggett St,Lawrenceville,GA,30046,2246,33.953423,-83.99999,https://www.zillow.com/homedetails/541-Baggett-St-Lawrenceville-GA-30046/14723487_zpid/
"$448,000",450 Julie Anne Way,Woodstock,GA,30188,2421,34.12909,-84.40017,https://www.zillow.com/homedetails/450-Julie-Anne-Way-Woodstock-GA-30188/51084927_zpid/
